year2,sic1,fage4,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1998,70,e) 4,97586,100311,973207,989235,2956,2.8,13618,12.9,190233,20758,169475,2.1,19.2,217303,92737,124566,9.4,22,-27070,-2.8,38.4,0,10601,10601,75164
1998,70,f) 5,85464,89710,947873,960354,2795,3,11241,12,187051,29321,157730,3.1,19.5,211233,92327,118906,9.6,22,-24182,-2.5,39,0,8612,8612,67526
1998,70,g) 6 to 10,344148,368707,4432762,4457725,10903,2.9,37592,9.8,727336,117861,609475,2.6,16.3,772604,302153,470451,6.8,17.3,-45268,-1,32.6,0,27196,27196,195502
1998,70,h) 11 to 15,286723,327623,5038383,5033795,10092,3,24414,7.3,669365,158388,510977,3.1,13.3,657877,219718,438159,4.4,13.1,11488,0.2,26.2,0,15413,15413,106529
1998,70,i) 16 to 20,187194,224179,3498513,3484590,6140,2.7,15504,6.8,467781,96306,371475,2.8,13.4,438197,132050,306147,3.8,12.6,29584,0.8,25.2,0,9244,9244,57701
1998,70,j) 21 to 25,36064,65866,1687136,1669382,2920,4.4,4408,6.6,252492,61693,190799,3.7,15.1,214940,58376,156564,3.5,12.9,37552,2.2,25.8,0,1595,1595,12102
1998,70,l) Left Censored,309854,485941,16330560,16169654,24201,4.9,31702,6.5,2067326,555594,1511732,3.4,12.8,1741549,490292,1251257,3,10.8,325777,2,21.6,0,13377,13377,105799
1999,07,a) 0,10640,10642,39371,19686,10521,197.7,0,0,38971,38971,0,198,198,0,0,0,0,0,38971,198,0,0,,,
1999,07,b) 1,8039,8039,38929,38366,0,0,2182,23.7,11517,0,11517,0,30,10004,5947,4057,15.5,26.1,1513,3.9,52.2,0,1478,1478,4165
1999,07,c) 2,7016,7017,46422,41137,194,2.6,1264,16.7,19623,901,18722,2.2,47.7,9017,4594,4423,11.2,21.9,10606,25.8,43.8,0,912,912,3578
1999,07,d) 3,6001,6106,36111,35341,270,4.2,882,13.7,8913,1345,7568,3.8,25.2,7287,2995,4292,8.5,20.6,1626,4.6,41.2,0,631,631,2149
1999,07,e) 4,5680,5714,34142,33793,181,3,769,12.8,8046,594,7452,1.8,23.8,7388,3089,4299,9.1,21.9,658,1.9,43.8,0,539,539,2289
1999,07,f) 5,4695,4893,33776,34100,163,3.2,586,11.5,6669,827,5842,2.4,19.6,7183,2611,4572,7.7,21.1,-514,-1.5,39.2,0,412,412,1980
1999,07,g) 6 to 10,19635,19735,156744,154407,579,2.8,1953,9.6,31082,2969,28113,1.9,20.1,26480,10004,16476,6.5,17.1,4602,3,34.2,0,1332,1332,6567
1999,07,h) 11 to 15,13617,13742,123030,123131,324,2.3,1015,7.2,18455,1613,16842,1.3,15,18644,6095,12549,5,15.1,-189,-0.1,30,0,660,660,4532
1999,07,i) 16 to 20,7984,8019,81757,80425,176,2.1,509,6.2,12464,832,11632,1,15.5,9639,2963,6676,3.7,12,2825,3.5,24,0,374,374,2237
1999,07,j) 21 to 25,2586,2622,27083,27351,60,2.2,162,6.1,3909,414,3495,1.5,14.3,4435,2340,2095,8.6,16.2,-526,-1.9,28.6,0,104,104,1881
1999,07,l) Left Censored,7509,8732,155035,154547,235,2.6,588,6.6,20911,3140,17771,2,13.5,19983,4846,15137,3.1,12.9,928,0.6,25.8,0,379,379,2722
1999,10,a) 0,1190,1195,8456,4228,1188,198.8,0,0,8420,8420,0,199.1,199.1,0,0,0,0,0,8420,199.1,0,0,,,
1999,10,b) 1,1058,1058,7880,8960,0,0,383,30.3,1828,0,1828,0,20.4,3892,2496,1396,27.9,43.4,-2064,-23,40.8,0,301,301,1916
1999,10,c) 2,979,1001,8094,8968,25,2.3,232,20.9,1578,213,1365,2.4,17.6,3272,1715,1557,19.1,36.5,-1694,-18.9,35.2,0,180,180,1433
1999,10,d) 3,769,795,7292,8228,25,2.9,165,19,1164,434,730,5.3,14.1,3012,1064,1948,12.9,36.6,-1848,-22.5,28.2,0,118,118,931
1999,10,e) 4,711,712,6099,7781,23,3,127,16.6,715,135,580,1.7,9.2,4139,2754,1385,35.4,53.2,-3424,-44,18.4,0,98,98,2585
1999,10,f) 5,643,819,10072,10685,33,3.8,119,13.8,1369,256,1113,2.4,12.8,2567,791,1776,7.4,24,-1198,-11.2,25.6,0,84,84,570
1999,10,g) 6 to 10,2854,2943,29040,31833,72,2.3,467,14.8,3109,494,2615,1.6,9.8,8651,2949,5702,9.3,27.2,-5542,-17.4,19.6,0,324,324,2002
1999,10,h) 11 to 15,2381,2530,28342,31406,85,3.2,303,11.4,4213,951,3262,3,13.4,10198,5331,4867,17,32.5,-5985,-19.1,26.8,0,196,196,1048
1999,10,i) 16 to 20,2264,2499,37742,39373,63,2.4,291,11.1,5345,1049,4296,2.7,13.6,8586,2108,6478,5.4,21.8,-3241,-8.2,27.2,0,190,190,1288
1999,10,j) 21 to 25,642,1119,22236,23256,112,10,101,9.1,3637,1878,1759,8.1,15.6,5571,1669,3902,7.2,24,-1934,-8.4,31.2,0,43,43,541
1999,10,l) Left Censored,3302,6984,313271,323208,292,4.1,561,7.9,33807,6275,27532,1.9,10.5,53442,12722,40720,3.9,16.5,-19635,-6,21,0,176,176,1384
1999,15,a) 0,64890,64899,289227,144614,64161,197.7,0,0,287000,287000,0,198.5,198.5,0,0,0,0,0,287000,198.5,0,0,,,
1999,15,b) 1,49117,49127,280492,280494,10,0,14968,26.2,94240,147,94093,0.1,33.6,89825,54056,35769,19.3,32,4415,1.6,64,0,11022,11022,42871
1999,15,c) 2,42333,42400,279879,282591,1599,3.5,8670,18.8,74269,5768,68501,2,26.3,78752,40097,38655,14.2,27.9,-4483,-1.6,52.6,0,6561,6561,31584
1999,15,d) 3,36809,36819,253103,255062,1492,3.8,6262,16,62421,5591,56830,2.2,24.5,66166,30678,35488,12,25.9,-3745,-1.4,49,0,4691,4691,24120
1999,15,e) 4,34611,34616,252195,252686,1416,3.9,5268,14.4,59247,4895,54352,1.9,23.4,59806,25775,34031,10.2,23.7,-559,-0.3,46.8,0,3875,3875,20516
1999,15,f) 5,29609,29661,242390,240299,1160,3.7,3900,12.6,53730,4081,49649,1.7,22.4,49596,18880,30716,7.9,20.6,4134,1.8,41.2,0,2856,2856,14890
1999,15,g) 6 to 10,109131,109287,979963,971179,4039,3.6,11886,10.5,199961,15536,184425,1.6,20.6,180566,62801,117765,6.5,18.6,19395,2,37.2,0,8384,8384,46180
1999,15,h) 11 to 15,81826,82197,896958,889471,2910,3.4,7412,8.8,158601,14474,144127,1.6,17.8,142675,41580,101095,4.7,16,15926,1.8,32,0,5073,5073,29466
1999,15,i) 16 to 20,46492,47118,647101,636330,1363,2.8,3597,7.5,113603,13627,99976,2.1,17.9,91478,22910,68568,3.6,14.4,22125,3.5,28.8,0,2469,2469,16252
1999,15,j) 21 to 25,17998,18279,231123,232656,585,3.1,1607,8.5,34296,3091,31205,1.3,14.7,37505,10989,26516,4.7,16.1,-3209,-1.4,29.4,0,1102,1102,7281
1999,15,l) Left Censored,59533,64509,1615292,1599508,1432,2.2,4526,6.8,250768,25342,225426,1.6,15.7,218685,52081,166604,3.3,13.7,32083,2,27.4,0,3171,3171,24481
1999,20,a) 0,22049,22074,209209,104605,21908,198.5,0,0,208141,208141,0,199,199,0,0,0,0,0,208141,199,0,0,,,
1999,20,b) 1,18861,18899,217120,219865,59,0.3,5039,23.4,60643,5486,55157,2.5,27.6,63889,41007,22882,18.7,29.1,-3246,-1.5,55.2,0,4090,4090,34650
1999,20,c) 2,16408,16527,223065,233267,359,2,3392,18.8,43223,3675,39548,1.6,18.5,63527,38283,25244,16.4,27.2,-20304,-8.7,37,0,2809,2809,32151
1999,20,d) 3,14429,14598,195021,207609,366,2.3,2512,16,32785,3350,29435,1.6,15.8,50566,26181,24385,12.6,24.4,-17781,-8.6,31.6,0,2091,2091,21265
1999,20,e) 4,13560,13678,198449,202217,332,2.3,1992,13.7,32701,4217,28484,2.1,16.2,39660,17866,21794,8.8,19.6,-6959,-3.4,32.4,0,1660,1660,15095
1999,20,f) 5,12358,12628,206010,213984,296,2.2,1711,12.8,29406,4808,24598,2.2,13.7,44965,18713,26252,8.7,21,-15559,-7.3,27.4,0,1410,1410,15388
1999,20,g) 6 to 10,49435,50773,965741,988511,1087,2.1,5202,9.8,122172,12932,109240,1.3,12.4,167336,60471,106865,6.1,16.9,-45164,-4.5,24.8,0,4064,4064,42786
1999,20,h) 11 to 15,40722,43009,1308083,1337116,810,1.8,3284,7.4,139431,27208,112223,2,10.4,196302,54169,142133,4.1,14.7,-56871,-4.3,20.8,0,2436,2436,34756
1999,20,i) 16 to 20,30095,34091,1306609,1326006,704,2,2266,6.5,130383,23855,106528,1.8,9.8,168976,47390,121586,3.6,12.7,-38593,-2.9,19.6,0,1527,1527,19579
1999,20,j) 21 to 25,11137,13482,657889,662780,303,2.2,846,6.1,63943,12417,51526,1.9,9.6,73488,20739,52749,3.1,11.1,-9545,-1.5,19.2,0,512,512,7377
1999,20,l) Left Censored,67111,117100,12900837,13059439,2987,2.5,6337,5.3,975751,189459,786292,1.5,7.5,1292825,330825,962000,2.5,9.9,-317074,-2.4,15,0,2448,2448,40782
1999,40,a) 0,25123,25309,141025,70513,25063,198.1,0,0,140197,140197,0,198.8,198.8,0,0,0,0,0,140197,198.8,0,0,,,
1999,40,b) 1,18335,18595,127775,127539,101,0.5,5840,27,42099,4449,37650,3.5,33,40455,26169,14286,20.5,31.7,1644,1.3,63.4,0,4827,4827,23161
1999,40,c) 2,15189,15654,124341,129243,476,2.7,3687,21.3,30477,4297,26180,3.3,23.6,39730,23429,16301,18.1,30.7,-9253,-7.1,47.2,0,3018,3018,19297
1999,40,d) 3,13255,13599,113972,116278,393,2.7,2719,18.4,24089,3518,20571,3,20.7,28878,15315,13563,13.2,24.8,-4789,-4.1,41.4,0,2204,2204,13055
1999,40,e) 4,11741,12239,99325,102694,476,3.6,2180,16.7,19227,2977,16250,2.9,18.7,26202,14054,12148,13.7,25.5,-6975,-6.8,37.4,0,1758,1758,10877
1999,40,f) 5,9899,10461,108613,110045,452,4.1,1707,15.4,25872,11114,14758,10.1,23.5,28615,17057,11558,15.5,26,-2743,-2.5,47,0,1300,1300,7578
1999,40,g) 6 to 10,34191,38083,467744,470915,1392,3.5,4735,11.9,82954,16039,66915,3.4,17.6,89460,41461,47999,8.8,19,-6506,-1.4,35.2,0,3432,3432,25159
1999,40,h) 11 to 15,22761,31154,587426,594095,1897,6,3059,9.6,90740,24872,65868,4.2,15.3,101847,40226,61621,6.8,17.1,-11107,-1.8,30.6,0,1810,1810,12478
1999,40,i) 16 to 20,13563,25144,617995,609429,1413,5.5,2554,9.9,101632,28448,73184,4.7,16.7,84188,30018,54170,4.9,13.8,17444,2.9,27.6,0,937,937,7349
1999,40,j) 21 to 25,4756,10478,343979,340739,464,4.4,612,5.8,30787,8688,22099,2.5,9,24501,6393,18108,1.9,7.2,6286,1.8,14.4,0,303,303,2193
1999,40,l) Left Censored,22116,76885,3759579,3730391,6789,8.8,7817,10.1,535573,197685,337888,5.3,14.4,480538,183625,296913,4.9,12.9,55035,1.5,25.8,0,1175,1175,12656
1999,50,a) 0,28108,28176,132364,66182,27991,198.7,0,0,131810,131810,0,199.2,199.2,0,0,0,0,0,131810,199.2,0,0,,,
1999,50,b) 1,23211,23275,132467,131799,38,0.1,6150,23.2,37800,2191,35609,1.7,28.7,35323,22755,12568,17.3,26.8,2477,1.9,53.6,0,4982,4982,19137
1999,50,c) 2,21814,22210,136656,138367,541,2.2,4456,18.4,32291,2498,29793,1.8,23.3,35483,21430,14053,15.5,25.6,-3192,-2.3,46.6,0,3614,3614,17372
1999,50,d) 3,20781,21134,138806,143230,506,2.2,3599,15.8,24999,2139,22860,1.5,17.5,33959,18270,15689,12.8,23.7,-8960,-6.2,35,0,2872,2872,13382
1999,50,e) 4,18548,18891,131167,134024,448,2.2,2792,13.9,22769,2097,20672,1.6,17,28160,14174,13986,10.6,21,-5391,-4,34,0,2268,2268,12117
1999,50,f) 5,16523,16996,130274,132451,421,2.4,2221,12.4,21256,1631,19625,1.2,16,25453,12111,13342,9.1,19.2,-4197,-3.2,32,0,1717,1717,9723
1999,50,g) 6 to 10,65057,68488,654458,650276,1431,2,7326,10.2,112122,9854,102268,1.5,17.2,103153,43497,59656,6.7,15.9,8969,1.3,31.8,0,5519,5519,32692
1999,50,h) 11 to 15,50035,58347,741533,742585,1626,2.7,4730,7.9,101757,26297,75460,3.5,13.7,103111,39654,63457,5.3,13.9,-1354,-0.2,27.4,0,3198,3198,22202
1999,50,i) 16 to 20,35750,44824,665205,665448,1110,2.4,3142,6.9,86044,16793,69251,2.5,12.9,85725,28923,56802,4.3,12.9,319,0,25.8,0,1921,1921,13487
1999,50,j) 21 to 25,13205,20786,366137,364904,699,3.3,1688,7.9,50016,14791,35225,4.1,13.7,47463,17196,30267,4.7,13,2553,0.7,26,0,566,566,3938
1999,50,l) Left Censored,67474,154104,3719437,3718228,6893,4.4,9846,6.3,463433,131124,332309,3.5,12.5,460053,156767,303286,4.2,12.4,3380,0.1,24.8,0,2787,2787,25435
1999,52,a) 0,103921,105117,765095,382548,104548,198.9,0,0,762889,762889,0,199.4,199.4,0,0,0,0,0,762889,199.4,0,0,,,
1999,52,b) 1,81580,82962,674577,717324,657,0.7,24412,25.6,156191,21971,134220,3.1,21.8,237804,140084,97720,19.5,33.2,-81613,-11.4,43.6,0,20404,20404,118736
1999,52,c) 2,70807,74344,628667,669293,2099,2.6,16523,20.2,107744,19331,88413,2.9,16.1,187406,105899,81507,15.8,28,-79662,-11.9,32.2,0,13582,13582,87168
1999,52,d) 3,60946,64147,570666,598756,1936,2.8,12521,18,91265,15818,75447,2.6,15.2,146432,79577,66855,13.3,24.5,-55167,-9.3,30.4,0,10121,10121,61722
1999,52,e) 4,52719,56313,513893,532591,1651,2.7,9302,15.5,77414,13979,63435,2.6,14.5,114416,56897,57519,10.7,21.5,-37002,-7,29,0,7506,7506,44481
1999,52,f) 5,46054,49422,488825,507228,1432,2.7,7707,14.7,67960,11532,56428,2.3,13.4,104310,51642,52668,10.2,20.6,-36350,-7.2,26.8,0,6162,6162,38957
1999,52,g) 6 to 10,172179,195938,2116196,2173788,5770,2.8,24379,11.9,278050,62201,215849,2.9,12.8,392098,171872,220226,7.9,18,-114048,-5.2,25.6,0,18437,18437,119008
1999,52,h) 11 to 15,120816,155789,2090279,2112511,5206,3.2,15680,9.7,280676,85791,194885,4.1,13.3,322424,131700,190724,6.2,15.3,-41748,-2,26.6,0,10072,10072,65442
1999,52,i) 16 to 20,78808,112442,1720278,1720085,3733,3.2,9307,8.1,225695,76751,148944,4.5,13.1,225298,78399,146899,4.6,13.1,397,0,26.2,0,5808,5808,39161
1999,52,j) 21 to 25,30642,61673,1043818,1040994,2596,4.1,4808,7.7,147663,49787,97876,4.8,14.2,141836,46209,95627,4.4,13.6,5827,0.6,27.2,0,2016,2016,13181
1999,52,l) Left Censored,118958,453627,11822230,11806812,22280,4.9,31958,7,1479072,514488,964584,4.4,12.5,1454917,450840,1004077,3.8,12.3,24155,0.2,24.6,0,7912,7912,59200
1999,60,a) 0,41993,42161,187579,93790,41829,198.4,0,0,186524,186524,0,198.9,198.9,0,0,0,0,0,186524,198.9,0,0,,,
1999,60,b) 1,31637,31993,159125,160139,273,0.8,7816,21.7,46920,2186,44734,1.4,29.3,47630,29726,17904,18.6,29.7,-710,-0.4,58.6,0,5898,5898,22608
1999,60,c) 2,27022,28191,153657,159134,911,3,5142,16.9,34497,5707,28790,3.6,21.7,44926,26321,18605,16.5,28.2,-10429,-6.5,43.4,0,3900,3900,20648
1999,60,d) 3,23082,23980,134195,137396,784,3.1,3624,14.2,26326,3987,22339,2.9,19.2,32169,16826,15343,12.2,23.4,-5843,-4.2,38.4,0,2733,2733,11668
1999,60,e) 4,20376,22223,146131,143563,1146,4.9,3184,13.7,37642,10076,27566,7,26.2,32369,15002,17367,10.4,22.5,5273,3.7,45,0,2169,2169,10557
1999,60,f) 5,18698,19776,140359,139354,844,4.1,2531,12.3,29442,5515,23927,4,21.1,27302,14051,13251,10.1,19.6,2140,1.5,39.2,0,1868,1868,9282
1999,60,g) 6 to 10,68846,76596,542864,552282,2441,3.1,7743,9.8,87084,17204,69880,3.1,15.8,105032,47425,57607,8.6,19,-17948,-3.2,31.6,0,5471,5471,26008
1999,60,h) 11 to 15,53611,63107,481734,483215,2324,3.6,5306,8.2,74189,16486,57703,3.4,15.4,78792,31618,47174,6.5,16.3,-4603,-0.9,30.8,0,3375,3375,16433
1999,60,i) 16 to 20,36083,43980,396664,392497,1615,3.6,3355,7.5,62435,21697,40738,5.5,15.9,53920,22711,31209,5.8,13.7,8515,2.2,27.4,0,2005,2005,8531
1999,60,j) 21 to 25,13801,24017,310323,311015,1220,5,2006,8.2,55118,18302,36816,5.9,17.7,57702,26238,31464,8.4,18.6,-2584,-0.9,35.4,0,691,691,2761
1999,60,l) Left Censored,69456,241904,4844537,4824504,26934,11.2,22815,9.5,849816,317832,531984,6.6,17.6,817266,343737,473529,7.1,16.9,32550,0.7,33.8,0,3132,3132,16259
1999,70,a) 0,191790,192642,1118575,559288,191152,198.5,0,0,1113234,1113234,0,199,199,0,0,0,0,0,1113234,199,0,0,,,
1999,70,b) 1,157921,159183,1215135,1195224,460,0.3,40619,22.5,355807,16424,339383,1.4,29.8,305509,178807,126702,15,25.6,50298,4.2,51.2,0,31180,31180,142141
1999,70,c) 2,134158,137218,1226044,1250774,3912,2.6,25972,17.5,295788,33938,261850,2.7,23.6,342132,194598,147534,15.6,27.4,-46344,-3.8,47.2,0,19879,19879,142669
1999,70,d) 3,114244,117184,1130290,1149620,3496,2.8,19141,15.3,216189,26303,189886,2.3,18.8,252000,126609,125391,11,21.9,-35811,-3.1,37.6,0,14622,14622,96906
1999,70,e) 4,101362,105130,1051556,1062692,3300,3,14621,13.2,200931,29111,171820,2.7,18.9,220619,103463,117156,9.7,20.8,-19688,-1.9,37.8,0,11000,11000,78784
1999,70,f) 5,88455,91601,962945,968541,2983,3.1,11591,12.1,188340,35514,152826,3.7,19.4,197696,88356,109340,9.1,20.4,-9356,-1,38.8,0,8778,8778,67285
1999,70,g) 6 to 10,342047,366580,4259196,4321029,11226,3,37903,10,666247,126758,539489,2.9,15.4,787786,321879,465907,7.4,18.2,-121539,-2.8,30.8,0,27122,27122,206040
1999,70,h) 11 to 15,286663,328686,5308710,5309764,10517,3.1,24856,7.4,691421,140220,551201,2.6,13,692551,232068,460483,4.4,13,-1130,0,26,0,15902,15902,114914
1999,70,i) 16 to 20,187503,223144,3663736,3670188,6502,2.9,15889,7,472003,106589,365414,2.9,12.9,480921,159912,321009,4.4,13.1,-8918,-0.2,25.8,0,9250,9250,64701
1999,70,j) 21 to 25,65771,104653,2292203,2295572,4398,4.2,6804,6.4,319587,81841,237746,3.6,13.9,325453,97218,228235,4.2,14.2,-5866,-0.3,27.8,0,3057,3057,17803
1999,70,l) Left Censored,297095,480604,16841476,16760078,24462,5.1,31383,6.5,2145685,591673,1554012,3.5,12.8,1988092,638928,1349164,3.8,11.9,157593,0.9,23.8,0,12600,12600,98725
2000,07,a) 0,10864,10869,43689,21845,10729,197.4,0,0,43301,,,,198.2,0,0,0,0,0,43301,198.2,0,1,,,
2000,07,b) 1,8365,8366,55958,47900,2,0,2173,22.8,27444,,,,57.3,11028,6649,4379,13.9,23,16416,34.3,46,1,1416,1416,4734
2000,07,c) 2,7012,7012,39274,38695,240,3.2,1242,16.5,9702,912,8790,2.4,25.1,8648,4068,4580,10.5,22.3,1054,2.8,44.6,0,862,862,2910
2000,07,d) 3,6294,6295,34709,34867,202,3,912,13.7,7562,605,6957,1.7,21.7,7787,3486,4301,10,22.3,-225,-0.6,43.4,0,624,624,2612
2000,07,e) 4,5434,5536,38019,37061,190,3.3,772,13.3,8943,1135,7808,3.1,24.1,7051,3381,3670,9.1,19,1892,5.1,38,0,541,541,2435
2000,07,f) 5,5219,5277,33619,33627,201,3.7,637,11.6,7198,860,6338,2.6,21.4,7221,2675,4546,8,21.5,-23,-0.1,42.8,0,433,433,1834
2000,07,g) 6 to 10,19275,19607,160173,159376,621,3.1,2046,10.1,30668,4226,26442,2.7,19.2,29178,12291,16887,7.7,18.3,1490,0.9,36.6,0,1337,1337,8487
2000,07,h) 11 to 15,14270,14301,128223,128301,359,2.4,1188,8.1,20422,1661,18761,1.3,15.9,20514,7582,12932,5.9,16,-92,-0.1,31.8,0,780,780,5530
2000,07,i) 16 to 20,8193,8318,91267,91048,168,2,573,6.7,13163,869,12294,1,14.5,12924,3945,8979,4.3,14.2,239,0.3,28.4,0,397,397,3073
2000,07,j) 21 to 25,3888,3987,40199,40729,114,2.8,258,6.4,5657,1044,4613,2.6,13.9,6659,2387,4272,5.9,16.3,-1002,-2.4,27.8,0,178,178,1890
2000,07,l) Left Censored,7098,8181,157553,157100,205,2.4,714,8.5,30027,12184,17843,7.8,19.1,28517,11417,17100,7.3,18.2,1510,0.9,36.4,0,375,375,3490
2000,10,a) 0,1290,1291,8624,4312,1273,197.2,0,0,8538,,,,198,0,0,0,0,0,8538,198,0,1,,,
2000,10,b) 1,924,929,7437,7711,1,0.1,243,22.9,2001,,,,25.9,2502,1754,748,22.7,32.4,-501,-6.5,51.8,1,193,193,1306
2000,10,c) 2,873,875,7769,8027,28,2.9,216,22.4,2032,471,1561,5.9,25.3,2564,1474,1090,18.4,31.9,-532,-6.6,50.6,0,167,167,1257
2000,10,d) 3,859,886,7420,7637,38,4,138,14.7,1876,292,1584,3.8,24.6,2291,1001,1290,13.1,30,-415,-5.4,49.2,0,101,101,830
2000,10,e) 4,668,697,6583,6938,31,4.2,126,16.9,1695,777,918,11.2,24.4,2295,1154,1141,16.6,33.1,-600,-8.7,48.8,0,90,90,893
2000,10,f) 5,640,641,5954,5984,17,2.5,90,13.3,1112,90,1022,1.5,18.6,1141,537,604,9,19.1,-29,-0.5,37.2,0,67,67,449
2000,10,g) 6 to 10,2767,3023,33721,33950,113,3.6,333,10.6,5471,848,4623,2.5,16.1,5805,1789,4016,5.3,17.1,-334,-1,32.2,0,247,247,1281
2000,10,h) 11 to 15,2295,2426,27386,27626,107,4.3,243,9.8,4106,837,3269,3,14.9,4649,1688,2961,6.1,16.8,-543,-1.9,29.8,0,162,162,839
2000,10,i) 16 to 20,2232,2470,35633,35982,80,3.1,227,8.9,5262,985,4277,2.7,14.6,6086,1974,4112,5.5,16.9,-824,-2.3,29.2,0,146,146,819
2000,10,j) 21 to 25,906,1441,27080,28059,52,3.5,106,7.2,3769,459,3310,1.6,13.4,5745,1329,4416,4.7,20.5,-1976,-7.1,26.8,0,58,58,407
2000,10,l) Left Censored,3129,6883,300716,306958,388,5.6,515,7.4,43244,8880,34364,2.9,14.1,54887,13723,41164,4.5,17.9,-11643,-3.8,28.2,0,141,141,1500
2000,15,a) 0,61212,61224,274860,137430,60517,197.7,0,0,272262,272262,0,198.1,198.1,0,0,0,0,0,272262,198.1,0,0,,,
2000,15,b) 1,48378,48391,287450,287339,8,0,15602,27.5,94277,72,94205,0,32.8,91607,55012,36595,19.1,31.9,2670,0.9,63.8,0,11102,11102,41357
2000,15,c) 2,41747,41767,273812,279156,1431,3.1,8689,19.1,71477,5754,65723,2.1,25.6,81589,40098,41491,14.4,29.2,-10112,-3.6,51.2,0,6287,6287,31283
2000,15,d) 3,37371,37435,269363,273469,1481,3.7,6463,16.2,62504,6409,56095,2.3,22.9,71158,29717,41441,10.9,26,-8654,-3.1,45.8,0,4534,4534,21846
2000,15,e) 4,33145,33158,250454,251344,1185,3.4,4972,14.2,57907,5369,52538,2.1,23,60160,24873,35287,9.9,23.9,-2253,-0.9,46,0,3523,3523,19136
2000,15,f) 5,31405,31410,249090,250555,1139,3.4,4442,13.5,53044,4521,48523,1.8,21.2,56381,21915,34466,8.7,22.5,-3337,-1.3,42.4,0,3143,3143,16953
2000,15,g) 6 to 10,110083,110277,1058957,1046350,3793,3.3,12854,11.2,227795,18070,209725,1.7,21.8,203895,68415,135480,6.5,19.5,23900,2.3,39,0,8702,8702,51231
2000,15,h) 11 to 15,83441,83738,910950,907538,2710,3.1,7733,9,154326,11754,142572,1.3,17,148240,42132,106108,4.6,16.3,6086,0.7,32.6,0,5178,5178,30536
2000,15,i) 16 to 20,46873,47600,698551,692739,1286,2.6,3885,7.9,113362,10377,102985,1.5,16.4,101026,24233,76793,3.5,14.6,12336,1.8,29.2,0,2597,2597,15683
2000,15,j) 21 to 25,26587,26947,370591,366095,791,2.9,2386,8.6,60168,7889,52279,2.2,16.4,51466,12909,38557,3.5,14.1,8702,2.3,28.2,0,1653,1653,9422
2000,15,l) Left Censored,56180,61430,1688174,1656462,1315,2.1,4515,7.2,274214,26364,247850,1.6,16.6,208469,45988,162481,2.8,12.6,65745,4,25.2,0,3051,3051,20007
2000,20,a) 0,21495,21568,212689,106345,21413,198.6,0,0,211975,211975,0,199.3,199.3,0,0,0,0,0,211975,199.3,0,0,,,
2000,20,b) 1,17228,17417,221644,219598,78,0.4,4629,23.4,64160,8732,55428,4,29.2,59110,37885,21225,17.3,26.9,5050,2.3,53.8,0,3628,3628,31182
2000,20,c) 2,15880,15929,197671,204916,393,2.3,3311,19,43221,4403,38818,2.1,21.1,57641,35884,21757,17.5,28.1,-14420,-7,42.2,0,2667,2667,29948
2000,20,d) 3,14277,14423,221585,222509,392,2.5,2492,16.1,41386,5403,35983,2.4,18.6,42905,23468,19437,10.5,19.3,-1519,-0.7,37.2,0,2005,2005,19280
2000,20,e) 4,12745,12918,186556,189287,272,2,1937,14.1,31257,2155,29102,1.1,16.5,36366,18618,17748,9.8,19.2,-5109,-2.7,33,0,1496,1496,13711
2000,20,f) 5,12129,12259,194230,197005,249,1.9,1657,12.8,30792,2495,28297,1.3,15.6,36101,17026,19075,8.6,18.3,-5309,-2.7,31.2,0,1311,1311,13097
2000,20,g) 6 to 10,47966,49304,928152,939352,973,1.9,5357,10.4,128503,12762,115741,1.4,13.7,151672,59335,92337,6.3,16.1,-23169,-2.4,27.4,0,4070,4070,38831
2000,20,h) 11 to 15,40309,42507,1260703,1266293,838,1.9,3511,8,151089,25092,125997,2,11.9,163132,54263,108869,4.3,12.9,-12043,-1,23.8,0,2558,2558,30005
2000,20,i) 16 to 20,29559,33376,1304697,1308659,617,1.8,2344,6.8,149229,28309,120920,2.2,11.4,157181,55675,101506,4.3,12,-7952,-0.6,22.8,0,1537,1537,18424
2000,20,j) 21 to 25,16055,19087,912828,922707,371,1.9,1291,6.6,87304,16547,70757,1.8,9.5,106219,30228,75991,3.3,11.5,-18915,-2,19,0,790,790,9021
2000,20,l) Left Censored,64102,114453,12640820,12757036,3880,3.3,6702,5.8,1103166,237090,866076,1.9,8.6,1338838,389664,949174,3.1,10.5,-235672,-1.9,17.2,0,2383,2383,41560
2000,40,a) 0,23721,23848,128853,64427,23636,198.2,0,0,128102,128102,0,198.8,198.8,0,0,0,0,0,128102,198.8,0,0,,,
2000,40,b) 1,18330,18741,155369,150290,233,1.1,6516,29.6,52120,6534,45586,4.3,34.7,41058,24326,16732,16.2,27.3,11062,7.4,54.6,0,5089,5089,19620
2000,40,c) 2,14900,15200,132315,130917,431,2.6,3803,22.5,36782,4193,32589,3.2,28.1,33962,19964,13998,15.2,25.9,2820,2.2,51.8,0,3023,3023,16433
