year2,sic1,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1983,07,c) 10 to 19,d) 3,333,335,4167,4329,4,1.2,12,3.5,882,,,,20.4,1205,329,876,7.6,27.8,-323,-7.4,40.8,1,10,10,
1983,07,c) 10 to 19,e) 4,320,321,4189,4249,0,0,12,3.7,790,0,790,0,18.6,930,292,638,6.9,21.9,-140,-3.3,37.2,0,10,10,241
1983,07,c) 10 to 19,f) 5,291,291,3662,3826,1,0.3,8,2.7,541,,,,14.1,868,225,643,5.9,22.7,-327,-8.6,28.2,1,5,5,155
1983,07,c) 10 to 19,g) 6 to 10,298,299,3770,3850,2,0.7,8,2.6,676,,,,17.6,835,183,652,4.8,21.7,-159,-4.1,35.2,1,6,6,
1983,07,c) 10 to 19,l) Left Censored,2288,2332,29121,29653,10,0.4,38,1.6,3589,112,3477,0.4,12.1,4600,747,3853,2.5,15.5,-1011,-3.4,24.2,0,20,20,481
1983,07,d) 20 to 49,a) 0,38,38,2158,1079,37,194.7,0,0,2112,2112,0,195.7,195.7,0,0,0,0,0,2112,195.7,0,0,,,
1983,07,d) 20 to 49,b) 1,92,94,2471,2956,0,0,14,13.9,651,0,651,0,22,1620,810,810,27.4,54.8,-969,-32.8,44,0,7,7,388
1983,07,d) 20 to 49,c) 2,125,125,3620,3742,1,0.8,4,3.2,867,,,,23.2,1110,271,839,7.2,29.7,-243,-6.5,46.4,1,3,3,192
1983,07,d) 20 to 49,d) 3,87,88,2476,2520,1,1.1,2,2.3,575,,,,22.8,662,,533,,26.3,-87,-3.5,45.6,1,1,1,
1983,07,d) 20 to 49,e) 4,108,108,3034,3012,0,0,1,0.9,593,0,593,0,19.7,587,,532,,19.5,6,0.2,39,1,1,1,
1983,07,d) 20 to 49,f) 5,101,106,2908,2937,1,0.9,3,2.8,611,,,,20.8,669,,514,,22.8,-58,-2,41.6,1,2,2,
1983,07,d) 20 to 49,g) 6 to 10,98,102,2816,2879,0,0,8,7.6,593,0,593,0,20.6,765,,464,,26.6,-172,-6,41.2,1,2,2,
1983,07,d) 20 to 49,l) Left Censored,789,868,21365,21755,11,1.3,21,2.4,3401,258,3143,1.2,15.6,4033,769,3264,3.5,18.5,-632,-2.9,31.2,1,5,7,
1983,07,e) 50 to 99,a) 0,6,6,923,462,6,200,0,0,923,923,0,199.8,199.8,0,0,0,0,0,923,199.8,0,0,,,
1983,07,e) 50 to 99,b) 1,17,19,1463,1663,1,4.8,5,23.8,612,,,,36.8,1011,756,255,45.5,60.8,-399,-24,73.6,1,2,2,
1983,07,e) 50 to 99,c) 2,20,20,1432,1536,0,0,2,9.5,291,0,291,0,18.9,498,,209,,32.4,-207,-13.5,37.8,1,2,2,
1983,07,e) 50 to 99,d) 3,19,19,1397,1303,0,0,1,5.1,528,0,528,0,40.5,339,,165,,26,189,14.5,52,1,,,
1983,07,e) 50 to 99,e) 4,16,16,1059,1051,1,6.1,2,12.1,332,,,,31.6,315,,79,,30,17,1.6,60,1,1,1,
1983,07,e) 50 to 99,f) 5,19,19,1406,1428,0,0,2,9.8,425,0,425,0,29.8,368,,116,,25.8,57,4,51.6,1,2,2,
1983,07,e) 50 to 99,g) 6 to 10,20,23,1190,1209,0,0,1,4.3,278,0,278,0,23,315,,148,,26.1,-37,-3.1,46,1,,,
1983,07,e) 50 to 99,l) Left Censored,200,293,10695,11402,34,12,15,5.3,1367,351,1016,3.1,12,2780,419,2361,3.7,24.4,-1413,-12.4,24,1,1,1,
1983,07,f) 100 to 249,a) 0,4,4,1187,594,4,200,0,0,1187,1187,0,199.8,199.8,0,0,0,0,0,1187,199.8,0,0,,,
1983,07,f) 100 to 249,b) 1,7,7,927,1456,0,0,3,35.3,155,0,155,0,10.6,1212,761,451,52.3,83.2,-1057,-72.6,21.2,1,3,3,
1983,07,f) 100 to 249,c) 2,9,10,1159,1500,0,0,2,18.2,169,0,169,0,11.3,850,,259,,56.7,-681,-45.4,22.6,1,2,2,
1983,07,f) 100 to 249,d) 3,4,4,376,571,0,0,0,0,1,0,1,0,0.2,391,0,391,0,68.5,-390,-68.3,0.4,0,,,
1983,07,f) 100 to 249,e) 4,6,6,653,675,1,18.2,0,0,223,,,,33,266,0,266,0,39.4,-43,-6.4,66,1,,,
1983,07,f) 100 to 249,f) 5,4,4,365,373,0,0,0,0,42,0,42,0,11.3,58,0,58,0,15.5,-16,-4.2,22.6,0,,,
1983,07,f) 100 to 249,g) 6 to 10,14,15,1640,1872,1,6.9,0,0,159,,,,8.5,623,0,623,0,33.3,-464,-24.8,17,1,,,
1983,07,f) 100 to 249,l) Left Censored,128,223,12140,12484,18,8.1,18,8.1,2170,255,1915,2,17.4,2857,,1744,,22.9,-687,-5.5,34.8,1,,,
1983,07,g) 250 to 499,b) 1,2,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,07,g) 250 to 499,c) 2,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,07,g) 250 to 499,d) 3,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,07,g) 250 to 499,e) 4,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,07,g) 250 to 499,g) 6 to 10,5,8,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,07,g) 250 to 499,l) Left Censored,56,104,7729,7547,11,10.9,4,4,1843,484,1359,6.4,24.4,1479,,1444,,19.6,364,4.8,39.2,1,,,
1983,07,h) 500 to 999,b) 1,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,07,h) 500 to 999,c) 2,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,07,h) 500 to 999,e) 4,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,07,h) 500 to 999,l) Left Censored,30,110,8142,9176,6,5.4,8,7.2,1072,138,934,1.5,11.7,3140,387,2753,4.2,34.2,-2068,-22.5,23.4,0,,,
1983,07,i) 1000 to 2499,c) 2,1,1,,,1,200,0,0,,,,,,,,,,,,,,1,,,
1983,07,i) 1000 to 2499,e) 4,1,8,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,07,i) 1000 to 2499,g) 6 to 10,1,7,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,07,i) 1000 to 2499,l) Left Censored,23,85,,,5,5.8,6,7,,,,,,,,,,,,,,1,,,
1983,07,j) 2500 to 4999,l) Left Censored,15,385,8701,8484,112,31.5,54,15.2,2373,,,,28,1938,810,1128,9.5,22.8,435,5.2,45.6,1,,,
1983,07,k) 5000 to 9999,l) Left Censored,13,88,2898,2835,6,6.1,27,27.4,484,,,,17.1,357,95,262,3.4,12.6,127,4.5,25.2,1,,,
1983,07,l) 10000+,d) 3,1,7,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,07,l) 10000+,l) Left Censored,29,178,,,10,5.6,10,5.6,,115,,,,,,,,,,,,1,,,
1983,10,a) 1 to 4,a) 0,2890,2891,8093,4047,2854,197.4,0,0,7993,7993,0,197.5,197.5,0,0,0,0,0,7993,197.5,0,0,,,
1983,10,a) 1 to 4,b) 1,2069,2071,4348,6545,1,0,1453,51.5,867,,,,13.2,5143,4179,964,63.9,78.6,-4276,-65.4,26.4,1,1210,1210,3593
1983,10,a) 1 to 4,c) 2,1379,1380,2834,4001,56,3.3,684,40.2,509,144,365,3.6,12.7,2795,2042,753,51,69.9,-2286,-57.2,25.4,0,553,553,1700
1983,10,a) 1 to 4,d) 3,761,761,1603,2154,28,3.1,305,34.3,277,80,197,3.7,12.9,1396,993,403,46.1,64.8,-1119,-51.9,25.8,0,232,232,783
1983,10,a) 1 to 4,e) 4,627,627,1297,1610,40,5.7,200,28.5,222,85,137,5.3,13.8,861,607,254,37.7,53.5,-639,-39.7,27.6,0,159,159,481
1983,10,a) 1 to 4,f) 5,535,535,1110,1351,29,5,152,26,207,,,,15.3,723,456,267,33.8,53.5,-516,-38.2,30.6,1,108,108,361
1983,10,a) 1 to 4,g) 6 to 10,442,443,959,1091,21,4.3,132,27,185,67,118,6.1,17,482,350,132,32.1,44.2,-297,-27.2,34,0,103,103,271
1983,10,a) 1 to 4,l) Left Censored,3174,3177,6746,7519,112,3.3,590,17.6,982,274,708,3.6,13.1,2670,1660,1010,22.1,35.5,-1688,-22.4,26.2,0,419,419,1188
1983,10,b) 5 to 9,a) 0,376,378,4688,2344,376,198.9,0,0,4664,,,,199,0,0,0,0,0,4664,199,0,1,,,
1983,10,b) 5 to 9,b) 1,901,902,5597,7253,0,0,254,24.6,1457,0,1457,0,20.1,4739,3169,1570,43.7,65.3,-3282,-45.2,40.2,0,215,215,2707
1983,10,b) 5 to 9,c) 2,750,752,4330,5813,7,0.8,160,19.3,702,78,624,1.3,12.1,3619,2042,1577,35.1,62.3,-2917,-50.2,24.2,0,138,138,1771
1983,10,b) 5 to 9,d) 3,396,396,2385,2947,5,1.2,59,13.9,350,55,295,1.9,11.9,1473,739,734,25.1,50,-1123,-38.1,23.8,0,47,47,594
1983,10,b) 5 to 9,e) 4,333,334,2020,2393,3,0.9,38,10.8,361,38,323,1.6,15.1,1086,512,574,21.4,45.4,-725,-30.3,30.2,0,31,31,423
1983,10,b) 5 to 9,f) 5,265,265,1592,1797,5,1.8,17,6.3,255,59,196,3.3,14.2,664,199,465,11.1,37,-409,-22.8,28.4,0,13,13,162
1983,10,b) 5 to 9,g) 6 to 10,242,246,1457,1702,2,0.8,26,10.1,232,,,,13.6,730,292,438,17.2,42.9,-498,-29.3,27.2,1,18,19,215
1983,10,b) 5 to 9,l) Left Censored,1750,1774,10868,12064,10,0.5,122,6.7,1394,132,1262,1.1,11.6,3743,1476,2267,12.2,31,-2349,-19.4,23.2,0,94,94,1170
1983,10,c) 10 to 19,a) 0,188,189,5003,2502,188,198.9,0,0,4968,4968,0,198.6,198.6,0,0,0,0,0,4968,198.6,0,0,,,
1983,10,c) 10 to 19,b) 1,663,673,8248,10493,2,0.3,136,18.4,1884,,,,18,6373,3474,2899,33.1,60.7,-4489,-42.7,36,1,119,119,3068
1983,10,c) 10 to 19,c) 2,568,572,6757,8885,4,0.6,98,15.8,976,78,898,0.9,11,5268,2517,2751,28.3,59.3,-4292,-48.3,22,0,81,81,2132
1983,10,c) 10 to 19,d) 3,326,331,3891,4631,7,2.1,23,6.8,499,,,,10.8,1959,611,1348,13.2,42.3,-1460,-31.5,21.6,1,20,20,533
1983,10,c) 10 to 19,e) 4,300,301,3769,4467,3,0.9,33,10.4,549,70,479,1.6,12.3,1930,826,1104,18.5,43.2,-1381,-30.9,24.6,0,26,26,661
1983,10,c) 10 to 19,f) 5,199,200,2398,2955,3,1.4,23,11,278,88,190,3,9.4,1391,556,835,18.8,47.1,-1113,-37.7,18.8,0,20,20,507
1983,10,c) 10 to 19,g) 6 to 10,209,224,2603,3044,0,0,15,6.5,314,0,314,0,10.3,1193,348,845,11.4,39.2,-879,-28.9,20.6,0,10,10,275
1983,10,c) 10 to 19,l) Left Censored,1607,1676,20127,21881,14,0.8,65,3.8,2149,292,1857,1.3,9.8,5682,1497,4185,6.8,26,-3533,-16.2,19.6,0,44,46,1187
1983,10,d) 20 to 49,a) 0,69,71,3687,1844,69,194.4,0,0,3594,3594,0,194.9,194.9,0,0,0,0,0,3594,194.9,0,0,,,
1983,10,d) 20 to 49,b) 1,400,414,10892,12545,0,0,35,8.1,2530,0,2530,0,20.2,5791,1918,3873,15.3,46.2,-3261,-26,40.4,0,31,31,1677
1983,10,d) 20 to 49,c) 2,395,409,10012,12988,6,1.4,57,13.1,1312,,,,10.1,7307,3202,4105,24.7,56.3,-5995,-46.2,20.2,1,45,45,
1983,10,d) 20 to 49,d) 3,235,242,5638,7375,2,0.8,23,9.1,493,,,,6.7,3966,1083,2883,14.7,53.8,-3473,-47.1,13.4,1,16,16,843
1983,10,d) 20 to 49,e) 4,196,205,4809,6048,0,0,19,8.9,449,0,449,0,7.4,2927,1011,1916,16.7,48.4,-2478,-41,14.8,0,18,18,967
1983,10,d) 20 to 49,f) 5,209,213,5371,6473,0,0,11,5,428,0,428,0,6.6,2632,540,2092,8.3,40.7,-2204,-34.1,13.2,1,9,9,
1983,10,d) 20 to 49,g) 6 to 10,162,185,3994,4916,5,2.7,12,6.4,407,74,333,1.5,8.3,2251,523,1728,10.6,45.8,-1844,-37.5,16.6,0,6,6,392
1983,10,d) 20 to 49,l) Left Censored,1473,1699,38329,43087,22,1.3,61,3.6,3539,388,3151,0.9,8.2,13267,2319,10948,5.4,30.8,-9728,-22.6,16.4,0,27,27,1487
1983,10,e) 50 to 99,a) 0,13,21,1769,885,21,200,0,0,1769,1769,0,199.9,199.9,0,0,0,0,0,1769,199.9,0,0,,,
1983,10,e) 50 to 99,b) 1,95,104,5201,6801,4,3.7,15,13.7,1121,,,,16.5,4320,1844,2476,27.1,63.5,-3199,-47,33,1,9,9,1284
1983,10,e) 50 to 99,c) 2,114,125,6468,8283,4,3.1,16,12.2,1278,354,924,4.3,15.4,4908,1711,3197,20.7,59.3,-3630,-43.9,30.8,0,9,9,1143
1983,10,e) 50 to 99,d) 3,56,69,3303,3704,1,1.4,3,4.3,448,,,,12.1,1249,444,805,12,33.7,-801,-21.6,24.2,1,2,2,
1983,10,e) 50 to 99,e) 4,64,71,3933,4388,4,5.7,3,4.3,586,,,,13.4,1496,,1234,,34.1,-910,-20.7,26.8,1,2,2,
1983,10,e) 50 to 99,f) 5,70,77,3995,4681,0,0,1,1.3,387,0,387,0,8.3,1758,,1656,,37.6,-1371,-29.3,16.6,1,1,1,
1983,10,e) 50 to 99,g) 6 to 10,56,86,2968,3463,12,14.5,6,7.2,382,107,275,3.1,11,1371,,1162,,39.6,-989,-28.6,22,1,1,1,
1983,10,e) 50 to 99,l) Left Censored,545,778,28934,32748,33,4.2,65,8.2,3156,660,2496,2,9.6,10675,2451,8224,7.5,32.6,-7519,-23,19.2,0,8,8,1067
1983,10,f) 100 to 249,a) 0,3,3,,,3,200,0,0,,815,,,,,,,,,,,,1,,,
1983,10,f) 100 to 249,b) 1,34,39,4001,4956,1,2.6,1,2.6,788,,,,15.9,2697,,2468,,54.4,-1909,-38.5,31.8,1,,,
1983,10,f) 100 to 249,c) 2,57,65,,,1,1.5,5,7.5,,,,,,,,,,,,,,1,1,1,
1983,10,f) 100 to 249,d) 3,17,20,1673,2691,2,9.8,3,14.6,59,,,,2.2,2094,,1406,,77.8,-2035,-75.6,4.4,1,2,2,
1983,10,f) 100 to 249,e) 4,28,41,3101,4423,3,6.7,10,22.5,178,,,,4,2822,1318,1504,29.8,63.8,-2644,-59.8,8,1,2,2,
1983,10,f) 100 to 249,f) 5,26,32,,,1,3.1,1,3.1,,,,,,,,,,,,,,1,,,
1983,10,f) 100 to 249,g) 6 to 10,33,65,4329,4647,14,23.1,5,8.3,872,435,437,9.4,18.8,1508,,1140,,32.5,-636,-13.7,37.6,1,1,1,
1983,10,f) 100 to 249,l) Left Censored,430,861,41048,47309,75,8.7,83,9.6,5063,2156,2907,4.6,10.7,17585,2858,14727,6,37.2,-12522,-26.5,21.4,0,3,7,919
1983,10,g) 250 to 499,a) 0,1,2,,,2,200,0,0,,,,,,,,,,,,,,1,,,
1983,10,g) 250 to 499,b) 1,7,10,1345,1668,4,44.4,2,22.2,130,,,,7.8,775,,712,,46.5,-645,-38.7,15.6,1,,,
1983,10,g) 250 to 499,c) 2,15,32,3617,5006,6,20,2,6.7,278,,,,5.6,3056,,2081,,61,-2778,-55.4,11.2,1,1,1,
1983,10,g) 250 to 499,d) 3,7,13,1121,1513,0,0,2,14.3,110,0,110,0,7.3,893,,805,,59,-783,-51.7,14.6,1,,,
1983,10,g) 250 to 499,e) 4,5,6,1729,,1,14.3,3,42.9,,,,,,,,,,,,,,1,,,
1983,10,g) 250 to 499,f) 5,2,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,10,g) 250 to 499,g) 6 to 10,16,39,3102,3542,2,5,4,10,671,,,,18.9,1550,,1409,,43.8,-879,-24.9,37.8,1,,,
1983,10,g) 250 to 499,l) Left Censored,175,557,30600,35472,39,6.8,73,12.7,3607,637,2970,1.8,10.2,13428,1144,12284,3.2,37.9,-9821,-27.7,20.4,0,,,
1983,10,h) 500 to 999,b) 1,3,5,,,2,50,0,0,,,,,,,,,,,,,,1,,,
1983,10,h) 500 to 999,d) 3,2,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,10,h) 500 to 999,g) 6 to 10,2,5,,,3,75,1,25,,,,,,,,,,,,,,1,,,
1983,10,h) 500 to 999,l) Left Censored,105,391,26190,29491,34,8.6,47,11.8,6114,2091,4023,7.1,20.7,12716,,11123,,43.1,-6602,-22.4,41.4,1,,,
1983,10,i) 1000 to 2499,b) 1,1,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,10,i) 1000 to 2499,d) 3,1,3,,,3,200,0,0,,,,,,,,,,,,,,1,,,
1983,10,i) 1000 to 2499,e) 4,,,0,,0,0,1,200,,0,,,,,,,,,,,,1,,,
1983,10,i) 1000 to 2499,l) Left Censored,132,632,50712,56177,46,7.2,65,10.1,10172,,,,18.1,21102,,16143,,37.6,-10930,-19.5,36.2,1,,,
1983,10,j) 2500 to 4999,c) 2,1,8,,,2,28.6,0,0,,,,,,,,,,,,,,1,,,
1983,10,j) 2500 to 4999,g) 6 to 10,1,6,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,10,j) 2500 to 4999,l) Left Censored,75,606,57044,63885,66,10.8,72,11.8,6903,,,,10.8,20585,4644,15941,7.3,32.2,-13682,-21.4,21.6,1,,,
1983,10,k) 5000 to 9999,l) Left Censored,67,834,69038,76772,103,12.6,72,8.8,10315,4259,6056,5.5,13.4,25782,2118,23664,2.8,33.6,-15467,-20.2,26.8,0,,,
1983,10,l) 10000+,b) 1,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,10,l) 10000+,g) 6 to 10,1,4,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,10,l) 10000+,l) Left Censored,132,2795,331307,358587,276,9.7,357,12.6,43602,17588,26014,4.9,12.2,98265,14673,83592,4.1,27.4,-54663,-15.2,24.4,0,,,
1983,15,a) 1 to 4,a) 0,39057,39063,105864,52932,37775,193.4,0,0,103197,103197,0,195,195,0,0,0,0,0,103197,195,0,0,,,
1983,15,a) 1 to 4,b) 1,19262,19263,43314,55389,4,0,10883,43.3,12523,11,12512,0,22.6,34877,27030,7847,48.8,63,-22354,-40.4,45.2,0,7356,7356,19295
1983,15,a) 1 to 4,c) 2,17328,17329,38803,45342,1305,6.6,6342,31.9,11331,3192,8139,7,25,24313,16787,7526,37,53.6,-12982,-28.6,50,0,4357,4357,12095
1983,15,a) 1 to 4,d) 3,16603,16603,36894,41083,1342,7.3,5113,27.9,10404,3093,7311,7.5,25.3,19710,12975,6735,31.6,48,-9306,-22.7,50.6,0,3226,3226,8588
1983,15,a) 1 to 4,e) 4,17564,17564,39038,43077,1440,7.5,4983,26,10865,3379,7486,7.8,25.2,19726,12617,7109,29.3,45.8,-8861,-20.6,50.4,0,3042,3042,8115
1983,15,a) 1 to 4,f) 5,16509,16509,36050,39325,1367,7.7,4345,24.4,9921,3125,6796,7.9,25.2,17319,10748,6571,27.3,44,-7398,-18.8,50.4,0,2621,2621,6898
1983,15,a) 1 to 4,g) 6 to 10,14632,14632,31609,34139,1218,7.8,3563,22.8,8580,2682,5898,7.9,25.1,14367,8632,5735,25.3,42.1,-5787,-17,50.2,0,2102,2102,5493
1983,15,a) 1 to 4,l) Left Censored,80070,80080,178209,192853,4342,5.1,15631,18.4,40300,10254,30046,5.3,20.9,71664,39428,32236,20.4,37.2,-31364,-16.3,41.8,0,9762,9762,26099
1983,15,b) 5 to 9,a) 0,3913,3916,46505,23253,3862,197.2,0,0,45849,45849,0,197.2,197.2,0,0,0,0,0,45849,197.2,0,0,,,
1983,15,b) 5 to 9,b) 1,7346,7349,49171,50929,2,0,859,11,16848,,,,33.1,19857,10254,9603,20.1,39,-3009,-5.9,66.2,1,688,688,8261
1983,15,b) 5 to 9,c) 2,7014,7014,45357,48227,108,1.5,694,9.5,12897,,,,26.7,18484,8483,10001,17.6,38.3,-5587,-11.6,53.4,1,573,573,7033
1983,15,b) 5 to 9,d) 3,6412,6415,41355,43176,95,1.4,502,7.6,11213,1100,10113,2.5,26,14877,6081,8796,14.1,34.5,-3664,-8.5,52,0,373,373,4565
1983,15,b) 5 to 9,e) 4,6503,6505,41934,43411,79,1.2,426,6.4,10928,951,9977,2.2,25.2,14147,5183,8964,11.9,32.6,-3219,-7.4,50.4,0,322,322,3921
1983,15,b) 5 to 9,f) 5,5948,5949,38044,39144,67,1.1,360,5.9,9620,791,8829,2,24.6,11993,4291,7702,11,30.6,-2373,-6,49.2,0,260,260,3127
1983,15,b) 5 to 9,g) 6 to 10,5215,5220,33191,34386,61,1.1,301,5.6,7976,715,7261,2.1,23.2,10589,3612,6977,10.5,30.8,-2613,-7.6,46.4,0,219,219,2626
1983,15,b) 5 to 9,l) Left Censored,37544,37588,236522,246049,301,0.8,1380,3.6,44956,3593,41363,1.5,18.3,64126,16434,47692,6.7,26.1,-19170,-7.8,36.6,0,996,997,12014
1983,15,c) 10 to 19,a) 0,1082,1084,27216,13608,1070,197.4,0,0,26850,26850,0,197.3,197.3,0,0,0,0,0,26850,197.3,0,0,,,
1983,15,c) 10 to 19,b) 1,3039,3045,43366,41915,2,0.1,234,7.4,16354,,,,39,13289,5785,7504,13.8,31.7,3065,7.3,63.4,1,186,186,4672
1983,15,c) 10 to 19,c) 2,3366,3368,45106,46579,22,0.6,230,6.6,12339,,,,26.5,15333,5771,9562,12.4,32.9,-2994,-6.4,53,1,180,180,4644
1983,15,c) 10 to 19,d) 3,2935,2942,38601,39589,15,0.5,141,4.7,10065,391,9674,1,25.4,12070,3476,8594,8.8,30.5,-2005,-5.1,50.8,0,120,120,2965
1983,15,c) 10 to 19,e) 4,3102,3108,41140,42397,23,0.7,176,5.5,10090,580,9510,1.4,23.8,12766,4513,8253,10.6,30.1,-2676,-6.3,47.6,0,133,133,3408
1983,15,c) 10 to 19,f) 5,2938,2941,38943,39947,20,0.7,120,4,9244,486,8758,1.2,23.1,11250,3049,8201,7.6,28.2,-2006,-5.1,46.2,0,88,88,2256
1983,15,c) 10 to 19,g) 6 to 10,2685,2695,35076,35854,20,0.7,87,3.2,7866,475,7391,1.3,21.9,9444,2061,7383,5.7,26.3,-1578,-4.4,43.8,0,67,67,1625
1983,15,c) 10 to 19,l) Left Censored,23357,23488,301835,312824,102,0.4,540,2.3,51251,2419,48832,0.8,16.4,73563,12904,60659,4.1,23.5,-22312,-7.1,32.8,0,368,369,9309
1983,15,d) 20 to 49,a) 0,325,329,18078,9039,326,198.2,0,0,17938,17938,0,198.5,198.5,0,0,0,0,0,17938,198.5,0,0,,,
1983,15,d) 20 to 49,b) 1,1108,1123,34736,33571,3,0.3,75,6.5,13748,,,,41,11375,3899,7476,11.6,33.9,2373,7.1,67.8,1,63,63,3263
1983,15,d) 20 to 49,c) 2,1540,1559,45712,46626,7,0.4,79,4.9,13433,302,13131,0.6,28.8,15153,4426,10727,9.5,32.5,-1720,-3.7,57.6,0,62,63,3642
1983,15,d) 20 to 49,d) 3,1192,1197,34819,34692,5,0.4,45,3.7,10065,251,9814,0.7,29,9706,2523,7183,7.3,28,359,1,56,0,36,37,2065
1983,15,d) 20 to 49,e) 4,1391,1401,40097,41197,3,0.2,54,3.8,9898,181,9717,0.4,24,12121,2807,9314,6.8,29.4,-2223,-5.4,48,0,45,45,2572
1983,15,d) 20 to 49,f) 5,1326,1340,37928,38362,6,0.4,43,3.2,9393,379,9014,1,24.5,10193,2328,7865,6.1,26.6,-800,-2.1,49,0,34,34,1939
1983,15,d) 20 to 49,g) 6 to 10,1286,1316,36551,37073,6,0.5,31,2.3,8322,269,8053,0.7,22.4,9408,1599,7809,4.3,25.4,-1086,-3,44.8,0,20,20,1072
1983,15,d) 20 to 49,l) Left Censored,14412,14850,410141,424715,63,0.4,228,1.5,68870,,,,16.2,97777,10568,87209,2.5,23,-28907,-6.8,32.4,1,120,124,6776
1983,15,e) 50 to 99,a) 0,63,64,7967,3984,64,200,0,0,7967,7967,0,200,200,0,0,0,0,0,7967,200,0,0,,,
1983,15,e) 50 to 99,b) 1,225,235,15886,15586,5,2.1,18,7.5,6460,142,6318,0.9,41.4,5860,1630,4230,10.5,37.6,600,3.8,75.2,0,11,11,1333
1983,15,e) 50 to 99,c) 2,344,361,22429,23522,4,1.1,18,4.9,6295,,,,26.8,8480,1878,6602,8,36.1,-2185,-9.3,53.6,1,11,11,
1983,15,e) 50 to 99,d) 3,184,192,11866,12706,1,0.5,14,7.1,3337,,,,26.3,5016,1765,3251,13.9,39.5,-1679,-13.2,52.6,1,11,11,
1983,15,e) 50 to 99,e) 4,248,254,16393,16202,2,0.8,3,1.2,4559,,,,28.1,4177,442,3735,2.7,25.8,382,2.3,51.6,1,3,3,
1983,15,e) 50 to 99,f) 5,240,244,15319,15421,1,0.4,12,4.8,4123,,,,26.7,4326,870,3456,5.6,28.1,-203,-1.4,53.4,1,4,4,
1983,15,e) 50 to 99,g) 6 to 10,261,280,17083,17274,8,2.8,10,3.6,4285,553,3732,3.2,24.8,4666,587,4079,3.4,27,-381,-2.2,49.6,1,2,2,
1983,15,e) 50 to 99,l) Left Censored,4110,4580,256986,267312,77,1.7,152,3.3,43188,2031,41157,0.8,16.2,63752,5071,58681,1.9,23.8,-20564,-7.6,32.4,0,21,21,2334
1983,15,f) 100 to 249,a) 0,15,18,4414,2207,18,200,0,0,4414,4414,0,200,200,0,0,0,0,0,4414,200,0,0,,,
1983,15,f) 100 to 249,b) 1,81,84,12434,11594,1,1.1,7,8,5634,,,,48.6,3953,,2426,,34.1,1681,14.5,68.2,1,4,4,1044
1983,15,f) 100 to 249,c) 2,138,175,18039,19418,10,5.7,9,5.2,3706,593,3113,3.1,19.1,6671,1011,5660,5.2,34.4,-2965,-15.3,38.2,1,1,1,
1983,15,f) 100 to 249,d) 3,52,62,6205,6924,2,3.2,4,6.3,1430,,,,20.7,2868,550,2318,7.9,41.4,-1438,-20.7,41.4,1,1,1,
1983,15,f) 100 to 249,e) 4,73,88,9701,9763,6,6.9,3,3.5,3130,553,2577,5.7,32.1,3254,,2830,,33.3,-124,-1.2,64.2,1,2,2,
1983,15,f) 100 to 249,f) 5,75,81,9269,10357,2,2.5,2,2.5,1607,,,,15.5,3782,,3561,,36.5,-2175,-21,31,1,1,1,
1983,15,f) 100 to 249,g) 6 to 10,90,108,10831,11294,4,3.7,6,5.5,2487,53,2434,0.5,22,3412,362,3050,3.2,30.2,-925,-8.2,44,1,1,1,
1983,15,f) 100 to 249,l) Left Censored,1914,2730,234920,247511,102,3.7,171,6.2,40807,2545,38262,1,16.5,65721,8689,57032,3.5,26.6,-24914,-10.1,33,1,13,15,
1983,15,g) 250 to 499,b) 1,17,19,4516,4775,0,0,0,0,1554,0,1554,0,32.5,2071,0,2071,0,43.4,-517,-10.9,65,0,,,
1983,15,g) 250 to 499,c) 2,24,30,7001,6479,2,6.8,1,3.4,2516,,,,38.8,1472,,1328,,22.7,1044,16.1,45.4,1,,,
1983,15,g) 250 to 499,d) 3,12,14,2349,3372,1,6.5,4,25.8,523,,,,15.5,2568,,1850,,76.2,-2045,-60.7,31,1,,,
