year2,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,d_flag
1995,a) 1 to 4,f) 5,128010,128147,277662,302750,6534,4.7,25472,18.5,52490,14872,37618,4.9,17.3,101087,64912,36175,21.4,33.4,-48597,-16.1,34.6,20084,20102,52848,0
1995,a) 1 to 4,g) 6 to 10,478121,478837,1043060,1123195,23201,4.6,79727,15.7,180650,51899,128751,4.6,16.1,335410,203362,132048,18.1,29.9,-154760,-13.8,32.2,62149,62256,162478,0
1995,a) 1 to 4,h) 11 to 15,296062,296770,654354,695679,12623,4.1,39303,12.6,98239,27867,70372,4,14.1,177661,99764,77897,14.3,25.5,-79422,-11.4,28.2,29898,29987,78230,0
1995,a) 1 to 4,i) 16 to 20,135450,136028,298800,318633,5951,4.2,18658,13.1,44062,13068,30994,4.1,13.8,82317,46773,35544,14.7,25.8,-38255,-12,27.6,14158,14242,36453,0
1995,a) 1 to 4,l) Left Censored,322717,323981,724999,779170,9538,2.8,43415,12.7,86393,22000,64393,2.8,11.1,191837,111854,79983,14.4,24.6,-105444,-13.5,22.2,34679,34848,90963,0
1995,b) 5 to 9,a) 0,42942,43485,521744,260872,43335,199.3,0,0,519889,519889,0,199.3,199.3,0,0,0,0,0,519889,199.3,0,,,,0
1995,b) 5 to 9,b) 1,75170,75724,504349,507868,344,0.4,6592,8.3,144078,1439,142639,0.3,28.4,146825,79052,67773,15.6,28.9,-2747,-0.5,56.8,5696,5700,68930,0
1995,b) 5 to 9,c) 2,66495,66846,431398,445672,769,1.1,5020,7.3,94850,7792,87058,1.7,21.3,121740,60509,61231,13.6,27.3,-26890,-6,42.6,4364,4371,52847,0
1995,b) 5 to 9,d) 3,59807,60367,385914,397630,702,1.1,3933,6.3,75837,7145,68692,1.8,19.1,98311,45808,52503,11.5,24.7,-22474,-5.6,38.2,3260,3292,39614,0
1995,b) 5 to 9,e) 4,55772,56317,357983,367622,608,1.1,3101,5.4,64403,6290,58113,1.7,17.5,82707,36040,46667,9.8,22.5,-18304,-5,35,2448,2468,29870,0
1995,b) 5 to 9,f) 5,53712,54315,345200,354230,585,1.1,2819,5.1,59438,5765,53673,1.6,16.8,76701,32660,44041,9.2,21.7,-17263,-4.9,33.6,2208,2224,26967,0
1995,b) 5 to 9,g) 6 to 10,217047,220338,1387504,1423374,1977,0.9,9699,4.3,209045,20069,188976,1.4,14.7,277834,108033,169801,7.6,19.5,-68789,-4.8,29.4,7129,7245,86622,0
1995,b) 5 to 9,h) 11 to 15,148325,151401,947395,967520,1180,0.8,5060,3.3,121807,11371,110436,1.2,12.6,160533,54441,106092,5.6,16.6,-38726,-4,25.2,3440,3501,41776,0
1995,b) 5 to 9,i) 16 to 20,71365,73724,457148,468615,542,0.7,2650,3.5,55545,5097,50448,1.1,11.9,77618,26918,50700,5.7,16.6,-22073,-4.7,23.8,1583,1667,19433,0
1995,b) 5 to 9,l) Left Censored,194290,199626,1248024,1281142,1237,0.6,6499,3.2,133422,12255,121167,1,10.4,197636,67086,130550,5.2,15.4,-64214,-5,20.8,4128,4292,50506,0
1995,c) 10 to 19,a) 0,16024,16571,414130,207065,16519,199.4,0,0,412853,412853,0,199.4,199.4,0,0,0,0,0,412853,199.4,0,,,,0
1995,c) 10 to 19,b) 1,34297,35133,486396,477522,418,1.2,2433,6.7,139607,3645,135962,0.8,29.2,119607,62614,56993,13.1,25,20000,4.2,50,2138,2144,55452,0
1995,c) 10 to 19,c) 2,31733,32384,433851,437955,462,1.4,1945,5.9,95342,6691,88651,1.5,21.8,102589,49424,53165,11.3,23.4,-7247,-1.6,43.6,1685,1691,43460,0
1995,c) 10 to 19,d) 3,29602,30865,400284,404090,382,1.2,1623,5.2,76241,5879,70362,1.5,18.9,82963,36975,45988,9.2,20.5,-6722,-1.6,37.8,1235,1262,31740,0
1995,c) 10 to 19,e) 4,28562,30046,384740,387499,415,1.4,1384,4.5,67948,5423,62525,1.4,17.5,72592,29661,42931,7.7,18.7,-4644,-1.2,35,945,971,24138,0
1995,c) 10 to 19,f) 5,28330,29830,379512,382822,329,1.1,1198,4,62319,4706,57613,1.2,16.3,67911,26327,41584,6.9,17.7,-5592,-1.4,32.6,843,861,21756,0
1995,c) 10 to 19,g) 6 to 10,121051,130167,1620213,1633490,1401,1.1,4672,3.5,235654,18455,217199,1.1,14.4,260187,93662,166525,5.7,15.9,-24533,-1.5,28.8,2761,2866,71252,0
1995,c) 10 to 19,h) 11 to 15,86220,94235,1148469,1158716,908,1,2887,3,141996,11759,130237,1,12.3,160305,51944,108361,4.5,13.8,-18309,-1.5,24.6,1421,1491,36946,0
1995,c) 10 to 19,i) 16 to 20,44407,50748,591778,598304,527,1,1744,3.4,68559,6330,62229,1.1,11.5,80970,25402,55568,4.2,13.5,-12411,-2,23,604,698,15724,0
1995,c) 10 to 19,l) Left Censored,140639,156354,1884301,1909923,1236,0.8,4442,2.8,185894,14520,171374,0.8,9.7,235220,69160,166060,3.6,12.3,-49326,-2.6,19.4,1733,1931,44460,0
1995,d) 20 to 49,a) 0,6852,7743,394455,197228,7721,199.4,0,0,393154,393154,0,199.3,199.3,0,0,0,0,0,393154,199.3,0,,,,0
1995,d) 20 to 49,b) 1,16104,17299,515309,498907,509,2.9,1051,6,151102,10318,140784,2.1,30.3,116334,56527,59807,11.3,23.3,34768,7,46.6,860,874,49177,0
1995,d) 20 to 49,c) 2,15393,16487,470711,470971,441,2.6,830,5,102758,8032,94726,1.7,21.8,102010,46361,55649,9.8,21.7,748,0.1,43.4,714,722,41270,0
1995,d) 20 to 49,d) 3,14855,17212,454650,453210,408,2.3,856,4.9,86783,6800,79983,1.5,19.1,83456,35760,47696,7.9,18.4,3327,0.7,36.8,500,514,28756,0
1995,d) 20 to 49,e) 4,14586,17065,441557,440010,402,2.3,720,4.2,78998,6850,72148,1.6,18,75291,28715,46576,6.5,17.1,3707,0.9,34.2,379,426,21938,0
1995,d) 20 to 49,f) 5,14279,16821,432880,430000,365,2.1,679,4,74571,6177,68394,1.4,17.3,69017,26319,42698,6.1,16.1,5554,1.2,32.2,338,349,19560,0
1995,d) 20 to 49,g) 6 to 10,67324,83479,2030689,2027170,1638,1.9,2965,3.5,296230,24358,271872,1.2,14.6,287025,95088,191937,4.7,14.2,9205,0.4,28.4,1148,1275,65853,0
1995,d) 20 to 49,h) 11 to 15,51557,67091,1561039,1556299,1317,2,2156,3.2,196390,17958,178432,1.2,12.6,186455,55496,130959,3.6,12,9935,0.6,24,607,690,35202,0
1995,d) 20 to 49,i) 16 to 20,28973,42944,882957,881170,791,1.8,1600,3.7,104331,10662,93669,1.2,11.8,99478,29292,70186,3.3,11.3,4853,0.5,22.6,249,342,13883,0
1995,d) 20 to 49,l) Left Censored,108889,147726,3340962,3343690,2371,1.6,4441,3,334251,32115,302136,1,10,337604,93482,244122,2.8,10.1,-3353,-0.1,20,782,979,45788,0
1995,e) 50 to 99,a) 0,1442,1941,192280,96140,1934,199.3,0,0,191404,191404,0,199.1,199.1,0,0,0,0,0,191404,199.1,0,,,,0
1995,e) 50 to 99,b) 1,3967,4941,296065,279818,337,6.9,267,5.4,95036,14553,80483,5.2,34,61893,28461,33432,10.2,22.1,33143,11.9,44.2,183,184,23753,0
1995,e) 50 to 99,c) 2,3440,4025,245007,245610,173,4.3,244,6,56175,5769,50406,2.3,22.9,56445,28988,27457,11.8,23,-270,-0.1,45.8,177,177,24234,0
1995,e) 50 to 99,d) 3,3596,5269,251458,250858,223,4.2,289,5.4,47924,5356,42568,2.1,19.1,46103,18096,28007,7.2,18.4,1821,0.7,36.8,99,127,13092,0
1995,e) 50 to 99,e) 4,3615,5618,254004,250116,280,5,240,4.3,46390,5888,40502,2.4,18.5,39078,14070,25008,5.6,15.6,7312,2.9,31.2,70,76,9599,0
1995,e) 50 to 99,f) 5,3530,5209,245271,243355,235,4.5,244,4.7,43388,4307,39081,1.8,17.8,39335,15956,23379,6.6,16.2,4053,1.6,32.4,81,107,10912,0
1995,e) 50 to 99,g) 6 to 10,18144,30506,1264247,1253471,1173,3.8,1276,4.2,193000,24069,168931,1.9,15.4,170933,57589,113344,4.6,13.6,22067,1.8,27.2,268,342,35377,0
1995,e) 50 to 99,h) 11 to 15,15498,28315,1076774,1066163,994,3.5,1143,4,142631,17151,125480,1.6,13.4,121099,36623,84476,3.4,11.4,21532,2,22.8,132,182,17543,0
1995,e) 50 to 99,i) 16 to 20,9465,22735,657675,654053,735,3.2,873,3.8,80861,11201,69660,1.7,12.4,73084,20658,52426,3.2,11.2,7777,1.2,22.4,56,118,7554,0
1995,e) 50 to 99,l) Left Censored,41782,82552,2909399,2895515,2203,2.7,3015,3.6,302377,39530,262847,1.4,10.4,273868,76966,196902,2.7,9.5,28509,0.9,19,198,386,26676,0
1995,f) 100 to 249,a) 0,624,1319,178892,89446,1317,199.7,0,0,178424,178424,0,199.5,199.5,0,0,0,0,0,178424,199.5,0,,,,0
1995,f) 100 to 249,b) 1,1521,2542,247688,234887,270,10.9,119,4.8,84248,16803,67445,7.2,35.9,58225,25628,32597,10.9,24.8,26023,11.1,49.6,68,68,,1
1995,f) 100 to 249,c) 2,1338,1970,209309,210435,154,7.9,127,6.5,50277,5984,44293,2.8,23.9,52783,29292,23491,13.9,25.1,-2506,-1.2,47.8,86,90,26270,0
1995,f) 100 to 249,d) 3,1510,3331,228016,227394,323,9.9,182,5.6,47504,7648,39856,3.4,20.9,45954,19283,26671,8.5,20.2,1550,0.7,40.4,38,42,12439,0
1995,f) 100 to 249,e) 4,1477,3498,222542,218257,279,8.2,118,3.5,43063,6282,36781,2.9,19.7,33821,11907,21914,5.5,15.5,9242,4.2,31,26,28,,1
1995,f) 100 to 249,f) 5,1452,2897,220444,213506,197,6.9,152,5.3,44173,6082,38091,2.8,20.7,30704,9790,20914,4.6,14.4,13469,6.3,28.8,17,51,4746,0
1995,f) 100 to 249,g) 6 to 10,8610,23210,1309535,1288297,1421,6.2,1011,4.4,210179,34339,175840,2.7,16.3,165250,51459,113791,4,12.8,44929,3.5,25.6,101,225,29418,0
1995,f) 100 to 249,h) 11 to 15,7739,23550,1168423,1151223,1238,5.3,847,3.6,158747,25312,133435,2.2,13.8,123257,31120,92137,2.7,10.7,35490,3.1,21.4,54,75,15846,0
1995,f) 100 to 249,i) 16 to 20,5681,24957,867339,855367,1218,4.9,1003,4,119050,20926,98124,2.4,13.9,94094,24860,69234,2.9,11,24956,2.9,22,25,106,7528,0
1995,f) 100 to 249,l) Left Censored,25814,89540,3927479,3889965,3672,4.1,3606,4,430485,70280,360205,1.8,11.1,354649,90680,263969,2.3,9.1,75836,2,18.2,77,346,21961,0
1995,g) 250 to 499,a) 0,88,297,62324,31162,297,200,0,0,62324,62324,0,200,200,0,0,0,0,0,62324,200,0,,,,0
1995,g) 250 to 499,b) 1,321,761,126045,112508,70,9.6,10,1.4,42533,5567,36966,4.9,37.8,15498,1371,14127,1.2,13.8,27035,24,27.6,1,1,,1
1995,g) 250 to 499,c) 2,298,577,108610,106686,48,8.3,42,7.2,28269,2981,25288,2.8,26.5,24242,13686,10556,12.8,22.7,4027,3.8,45.4,20,26,,1
1995,g) 250 to 499,d) 3,340,1549,117149,115801,277,19,92,6.3,26442,7645,18797,6.6,22.8,23121,9016,14105,7.8,20,3321,2.8,40,8,18,6508,0
1995,g) 250 to 499,e) 4,281,1249,95191,97570,161,13.2,103,8.4,16978,3533,13445,3.6,17.4,21258,9034,12224,9.3,21.8,-4280,-4.4,34.8,8,8,5405,0
1995,g) 250 to 499,f) 5,342,1514,118546,111675,206,14.4,46,3.2,27654,5654,22000,5.1,24.8,14598,3245,11353,2.9,13.1,13056,11.7,26.2,3,3,,1
1995,g) 250 to 499,g) 6 to 10,2093,10171,718720,703025,1105,11.1,668,6.7,122603,29198,93405,4.2,17.4,91370,26198,65172,3.7,13,31233,4.4,26,19,20,12500,0
1995,g) 250 to 499,h) 11 to 15,1995,12172,678755,663886,1268,10.6,815,6.8,114472,28837,85635,4.3,17.2,84286,19457,64829,2.9,12.7,30186,4.5,25.4,3,6,2150,0
1995,g) 250 to 499,i) 16 to 20,1625,14088,549672,542184,1250,9,960,6.9,82046,20478,61568,3.8,15.1,67810,18149,49661,3.3,12.5,14236,2.6,25,3,3,1978,0
1995,g) 250 to 499,l) Left Censored,8601,60472,2930194,2896150,3871,6.4,3357,5.6,356241,76859,279382,2.7,12.3,288110,69224,218886,2.4,9.9,68131,2.4,19.8,13,188,8569,0
1995,h) 500 to 999,a) 0,24,95,32522,16261,95,200,0,0,32522,32522,0,200,200,0,0,0,0,0,32522,200,0,,,,0
1995,h) 500 to 999,b) 1,110,514,84882,71046,99,21.2,7,1.5,35038,7682,27356,10.8,49.3,7366,233,7133,0.3,10.4,27672,38.9,20.8,,,,0
1995,h) 500 to 999,c) 2,101,578,70346,67017,126,24,19,3.6,20035,2972,17063,4.4,29.9,11947,4073,7874,6.1,17.8,8088,12.1,35.6,3,3,3753,0
1995,h) 500 to 999,d) 3,115,1001,83271,80259,129,12.8,142,14.1,24244,7487,16757,9.3,30.2,17533,10122,7411,12.6,21.8,6711,8.4,43.6,3,3,4557,0
1995,h) 500 to 999,e) 4,99,1055,65016,62743,203,20.7,59,6,16108,5221,10887,8.3,25.7,11563,906,10657,1.4,18.4,4545,7.3,36.8,,,,0
1995,h) 500 to 999,f) 5,108,1009,72525,70346,198,21.2,49,5.2,17479,7308,10171,10.4,24.8,13004,2181,10823,3.1,18.5,4475,6.3,37,1,1,,1
1995,h) 500 to 999,g) 6 to 10,891,6519,595471,585074,842,13.5,310,5,81520,22855,58665,3.9,13.9,59371,18001,41370,3.1,10.1,22149,3.8,20.2,4,4,,1
1995,h) 500 to 999,h) 11 to 15,759,8574,506473,492204,1170,14.3,445,5.4,82601,26343,56258,5.4,16.8,53923,15980,37943,3.2,11,28678,5.8,22,3,3,3830,0
1995,h) 500 to 999,i) 16 to 20,710,10076,471442,463433,890,9,544,5.5,69192,19573,49619,4.2,14.9,53754,11305,42449,2.4,11.6,15438,3.3,23.2,2,2,,1
1995,h) 500 to 999,l) Left Censored,4625,58516,3086537,3039084,4065,7,3287,5.7,368249,93091,275158,3.1,12.1,272348,64598,207750,2.1,9,95901,3.1,18,3,3,4318,0
1995,i) 1000 to 2499,a) 0,6,8,17517,8759,8,200,0,0,17517,17517,0,200,200,0,0,0,0,0,17517,200,0,,,,0
1995,i) 1000 to 2499,b) 1,42,237,63850,54999,55,26.1,3,1.4,24382,3527,20855,6.4,44.3,6680,,6479,,12.1,17702,32.2,24.2,,,,1
1995,i) 1000 to 2499,c) 2,37,458,54888,53940,80,18.6,23,5.4,12707,4066,8641,7.5,23.6,10884,4927,5957,9.1,20.2,1823,3.4,40.4,2,2,,1
1995,i) 1000 to 2499,d) 3,71,1133,95251,92958,143,13.3,34,3.2,16518,3513,13005,3.8,17.8,13157,,9301,,14.2,3361,3.6,28.4,,,,1
1995,i) 1000 to 2499,e) 4,55,967,73951,73302,84,8.9,41,4.3,17254,3082,14172,4.2,23.5,15956,3206,12750,4.4,21.8,1298,1.7,43.6,1,1,,1
1995,i) 1000 to 2499,f) 5,51,621,72816,68962,83,14.2,15,2.6,19557,8359,11198,12.1,28.4,11853,741,11112,1.1,17.2,7704,11.2,34.4,,,,0
1995,i) 1000 to 2499,g) 6 to 10,549,6872,828964,810776,1175,18.2,373,5.8,105292,34936,70356,4.3,13,71325,18189,53136,2.2,8.8,33967,4.2,17.6,2,3,,1
1995,i) 1000 to 2499,h) 11 to 15,434,9012,600497,586026,1632,19.3,507,6,94370,39385,54985,6.7,16.1,62928,12568,50360,2.1,10.7,31442,5.4,21.4,,,,0
1995,i) 1000 to 2499,i) 16 to 20,401,11815,567320,551237,939,8.1,564,4.9,87933,25555,62378,4.6,16,55732,12323,43409,2.2,10.1,32201,5.9,20.2,1,1,,1
1995,i) 1000 to 2499,l) Left Censored,3323,82241,4700062,4649778,6486,7.9,5698,7,534749,147575,387174,3.2,11.5,433935,120498,313437,2.6,9.3,100814,2.2,18.6,3,3,,1
1995,j) 2500 to 4999,a) 0,2,2,,,2,200,0,0,,,,,,,,,,,,,,,,,1
1995,j) 2500 to 4999,b) 1,11,72,34712,31106,23,38,0,0,10256,,,,33,3043,0,3043,0,9.8,7213,23.2,19.6,,,,1
1995,j) 2500 to 4999,c) 2,11,46,41461,,7,16.5,1,2.4,,,,,,,,,,,,,,,,,1
1995,j) 2500 to 4999,d) 3,15,396,53277,49512,71,18.7,37,9.7,10083,,,,20.4,2543,1095,1448,2.2,5.1,7540,15.3,10.2,,,,1
1995,j) 2500 to 4999,e) 4,13,242,,35600,9,3.3,74,26.9,16226,,,,45.6,4698,,1223,,13.2,11528,32.4,26.4,,,,1
1995,j) 2500 to 4999,f) 5,8,61,6933,7007,5,8.5,6,10.2,555,,,,7.9,763,,523,,10.9,-208,-3,15.8,,,,1
1995,j) 2500 to 4999,g) 6 to 10,185,6024,574210,555540,764,12.9,583,9.8,71264,27205,44059,4.9,12.8,39725,11427,28298,2.1,7.2,31539,5.6,14.4,,,,0
1995,j) 2500 to 4999,h) 11 to 15,137,4902,378106,366510,644,13.3,499,10.3,59564,20448,39116,5.6,16.3,36300,10510,25790,2.9,9.9,23264,6.4,19.8,,,,0
1995,j) 2500 to 4999,i) 16 to 20,131,5926,381010,365641,559,9.8,160,2.8,63105,17852,45253,4.9,17.3,31883,7205,24678,2,8.7,31222,8.6,17.4,,,,0
1995,j) 2500 to 4999,l) Left Censored,1416,75743,4043412,3991856,6991,9.4,4237,5.7,477231,151749,325482,3.8,12,374030,87707,286323,2.2,9.4,103201,2.6,18.8,1,1,,1
1995,k) 5000 to 9999,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,,,,1
1995,k) 5000 to 9999,b) 1,11,75,18555,17489,10,14.1,2,2.8,2556,,,,14.6,424,,342,,2.4,2132,12.2,4.8,,,,1
1995,k) 5000 to 9999,c) 2,6,44,,,0,0,1,2.2,,0,,,,,,,,,,,,,,,1
1995,k) 5000 to 9999,d) 3,4,13,,,3,26.1,0,0,,,,,,,,,,,,,,,,,1
1995,k) 5000 to 9999,e) 4,2,414,,,30,7.3,19,4.6,,,,,,,,,,,,,,,,,1
1995,k) 5000 to 9999,f) 5,7,201,15880,15754,8,4,10,5,1720,,,,10.9,1505,,1132,,9.6,215,1.3,19.2,,,,1
1995,k) 5000 to 9999,g) 6 to 10,70,3796,275051,269168,402,10.9,181,4.9,34861,10730,24131,4,13,23020,3050,19970,1.1,8.6,11841,4.4,17.2,,,,0
1995,k) 5000 to 9999,h) 11 to 15,70,3673,319727,311349,410,11.5,224,6.3,56887,23305,33582,7.5,18.3,40533,10222,30311,3.3,13,16354,5.3,26,,,,0
1995,k) 5000 to 9999,i) 16 to 20,65,4377,277522,269492,407,9.6,118,2.8,43652,19397,24255,7.2,16.2,27303,5408,21895,2,10.1,16349,6.1,20.2,,,,0
1995,k) 5000 to 9999,l) Left Censored,869,78237,4218460,4177705,7716,10,5215,6.8,525809,169695,356114,4.1,12.6,444409,112460,331949,2.7,10.6,81400,2,21.2,1,8,0,0
1995,l) 10000+,b) 1,4,360,17413,16803,6,1.7,0,0,2125,,,,12.6,905,0,905,0,5.4,1220,7.2,10.8,,,,1
1995,l) 10000+,c) 2,7,469,,54467,180,45,42,10.5,37587,,,,69,8245,,5841,,15.1,29342,53.9,30.2,,,,1
1995,l) 10000+,d) 3,5,61,,,0,0,1,1.6,,0,,,,,,,,,,,,,,,1
1995,l) 10000+,e) 4,11,172,12942,,5,2.8,25,13.9,,,,,,,,,,,,,,,,,1
1995,l) 10000+,f) 5,6,65,46771,45746,13,21.7,3,5,6058,,,,13.2,4007,,2150,,8.8,2051,4.4,17.6,,,,1
1995,l) 10000+,g) 6 to 10,55,2259,335667,318997,236,10.9,43,2,74419,46931,27488,14.7,23.3,41349,4115,37234,1.3,13,33070,10.3,26,,,,0
1995,l) 10000+,h) 11 to 15,58,12133,679067,660404,1211,10.1,856,7.2,109135,39206,69929,5.9,16.5,71423,11923,59500,1.8,10.8,37712,5.7,21.6,,,,0
1995,l) 10000+,i) 16 to 20,68,8224,596101,568063,840,10.6,284,3.6,106889,41358,65531,7.3,18.8,52336,5994,46342,1.1,9.2,54553,9.6,18.4,,,,0
1995,l) 10000+,l) Left Censored,909,369943,21805549,21640021,34724,9.5,28554,7.8,2630467,924113,1706354,4.3,12.2,2308436,640620,1667816,3,10.7,322031,1.5,21.4,,,,0
1996,a) 1 to 4,a) 0,446375,446812,1140669,570335,442683,198.2,0,0,1131774,1131774,0,198.4,198.4,0,0,0,0,0,1131774,198.4,0,,,,0
1996,a) 1 to 4,b) 1,260704,260879,544377,636164,349,0.1,97581,31.1,128354,1435,126919,0.2,20.2,294579,218254,76325,34.3,46.3,-166225,-26.1,40.4,77688,77691,179240,0
1996,a) 1 to 4,c) 2,200024,200149,421640,476024,8253,3.7,55501,24.7,89759,19701,70058,4.1,18.9,194012,135000,59012,28.4,40.8,-104253,-21.9,37.8,45115,45118,112645,0
1996,a) 1 to 4,d) 3,161988,162076,344731,384072,7337,4.1,38932,21.8,67955,17165,50790,4.5,17.7,144849,97804,47045,25.5,37.7,-76894,-20,35.4,31535,31536,81385,0
1996,a) 1 to 4,e) 4,134228,134341,287826,317889,6146,4.2,29212,20,54021,14198,39823,4.5,17,113181,74656,38525,23.5,35.6,-59160,-18.6,34,23498,23499,61735,0
1996,a) 1 to 4,f) 5,121675,121801,262669,287346,5761,4.4,24238,18.5,47332,13531,33801,4.7,16.5,96343,61844,34499,21.5,33.5,-49011,-17,33,19206,19207,50670,0
1996,a) 1 to 4,g) 6 to 10,475305,475951,1030704,1116853,21837,4.3,81821,16.2,171241,49132,122109,4.4,15.3,341851,208796,133055,18.7,30.6,-170610,-15.3,30.6,63393,63397,166490,0
1996,a) 1 to 4,h) 11 to 15,307638,308373,678143,724339,12220,3.8,42849,13.2,98165,27206,70959,3.8,13.6,189132,109052,80080,15.1,26.1,-90967,-12.5,27.2,32073,32077,84267,0
1996,a) 1 to 4,i) 16 to 20,170471,171085,374859,401093,6742,3.7,23842,13.3,52026,14775,37251,3.7,13,103598,59388,44210,14.8,25.8,-51572,-12.8,26,17844,17850,45842,0
1996,a) 1 to 4,l) Left Censored,300082,301254,673829,727774,8357,2.6,42393,13.3,76419,19378,57041,2.7,10.5,183564,110308,73256,15.2,25.2,-107145,-14.7,21,33440,33441,88440,0
1996,b) 5 to 9,a) 0,43290,43945,524864,262432,43730,199,0,0,522297,522297,0,199,199,0,0,0,0,0,522297,199,0,,,,0
1996,b) 5 to 9,b) 1,77722,78278,517064,521897,401,0.5,6502,8,144554,2114,142440,0.4,27.7,150225,78445,71780,15,28.8,-5671,-1.1,55.4,5738,5738,69617,0
1996,b) 5 to 9,c) 2,69197,69641,446518,464467,784,1.1,5218,7.3,94331,7993,86338,1.7,20.3,128875,63195,65680,13.6,27.7,-34544,-7.4,40.6,4587,4587,56164,0
1996,b) 5 to 9,d) 3,60417,60784,388252,402270,669,1.1,3837,6.1,73655,6825,66830,1.7,18.3,100443,46358,54085,11.5,25,-26788,-6.7,36.6,3315,3315,40324,0
1996,b) 5 to 9,e) 4,54311,54826,347338,360545,553,1,3293,5.9,59112,5447,53665,1.5,16.4,85158,38480,46678,10.7,23.6,-26046,-7.2,32.8,2690,2690,32551,0
1996,b) 5 to 9,f) 5,51348,51847,328129,339491,503,0.9,2808,5.3,53354,5263,48091,1.6,15.7,75687,32815,42872,9.7,22.3,-22333,-6.6,31.4,2268,2269,27734,0
1996,b) 5 to 9,g) 6 to 10,215144,218150,1371274,1414602,1936,0.9,9903,4.5,198271,19644,178627,1.4,14,284807,110706,174101,7.8,20.1,-86536,-6.1,28,7292,7297,89043,0
1996,b) 5 to 9,h) 11 to 15,153853,156846,977455,1004730,1185,0.7,5552,3.5,120329,11903,108426,1.2,12,174982,59966,115016,6,17.4,-54653,-5.4,24,3802,3805,46390,0
1996,b) 5 to 9,i) 16 to 20,91148,93851,581481,598291,679,0.7,3420,3.6,66964,6579,60385,1.1,11.2,100518,34614,65904,5.8,16.8,-33554,-5.6,22.4,2055,2058,24844,0
1996,b) 5 to 9,l) Left Censored,183062,188024,1170588,1209609,1081,0.6,6602,3.5,116288,10137,106151,0.8,9.6,194066,67307,126759,5.6,16,-77778,-6.4,19.2,3985,3996,49053,0
1996,c) 10 to 19,a) 0,16212,16870,418752,209376,16799,199.2,0,0,416936,416936,0,199.1,199.1,0,0,0,0,0,416936,199.1,0,,,,0
1996,c) 10 to 19,b) 1,35157,36085,495877,487221,559,1.5,2420,6.5,141669,4797,136872,1,29.1,122048,61361,60687,12.6,25,19621,4.1,50,2128,2128,54795,0
1996,c) 10 to 19,c) 2,33718,34666,454659,464679,509,1.4,1987,5.6,91515,6592,84923,1.4,19.7,110774,50283,60491,10.8,23.8,-19259,-4.1,39.4,1726,1726,44501,0
1996,c) 10 to 19,d) 3,30350,31150,405976,416351,472,1.5,1592,5,73153,6175,66978,1.5,17.6,93058,40437,52621,9.7,22.4,-19905,-4.8,35.2,1397,1397,36026,0
1996,c) 10 to 19,e) 4,28306,29550,376115,384577,335,1.1,1387,4.6,61212,4482,56730,1.2,15.9,77885,31015,46870,8.1,20.3,-16673,-4.4,31.8,1008,1008,25699,0
1996,c) 10 to 19,f) 5,27222,28590,362652,369176,364,1.3,1173,4,56855,5292,51563,1.4,15.4,69637,26600,43037,7.2,18.9,-12782,-3.5,30.8,834,837,21687,0
1996,c) 10 to 19,g) 6 to 10,121171,128953,1607461,1639578,1324,1,4903,3.8,215470,17508,197962,1.1,13.1,280548,98860,181688,6,17.1,-65078,-4,26.2,2959,2962,76215,0
1996,c) 10 to 19,h) 11 to 15,89360,97287,1179625,1201026,942,1,2980,3,134341,11940,122401,1,11.2,178378,55470,122908,4.6,14.9,-44037,-3.7,22.4,1507,1509,39189,0
1996,c) 10 to 19,i) 16 to 20,56727,63947,752105,765201,637,1,2161,3.3,79470,7305,72165,1,10.4,107083,33526,73557,4.4,14,-27613,-3.6,20.8,801,805,20846,0
1996,c) 10 to 19,l) Left Censored,134569,149178,1794610,1829769,1152,0.8,4365,2.9,164392,14234,150158,0.8,9,237403,70713,166690,3.9,13,-73011,-4,18,1703,1709,44049,0
1996,d) 20 to 49,a) 0,6956,7891,399064,199532,7864,199.3,0,0,397464,397464,0,199.2,199.2,0,0,0,0,0,397464,199.2,0,,,,0
1996,d) 20 to 49,b) 1,16605,17911,528853,510449,710,3.9,1000,5.5,155623,11991,143632,2.3,30.5,116942,52537,64405,10.3,22.9,38681,7.6,45.8,803,803,45232,0
1996,d) 20 to 49,c) 2,16440,18029,498664,507249,525,2.9,1030,5.6,100645,8961,91684,1.8,19.8,116730,54504,62226,10.7,23,-16085,-3.2,39.6,827,827,48517,0
1996,d) 20 to 49,d) 3,15157,16505,456300,461209,446,2.7,678,4.1,82971,8140,74831,1.8,18,92556,36394,56162,7.9,20.1,-9585,-2.1,36,563,564,32669,0
1996,d) 20 to 49,e) 4,14605,16891,437750,443516,414,2.4,689,4,71672,7253,64419,1.6,16.2,82496,29620,52876,6.7,18.6,-10824,-2.4,32.4,422,423,24004,0
1996,d) 20 to 49,f) 5,14316,16793,428628,432852,364,2.1,672,4,65529,6445,59084,1.5,15.1,74071,26885,47186,6.2,17.1,-8542,-2,30.2,365,365,20976,0
